image,xmin,ymin,xmax,ymax,class_label
maksssksksss296.png,181.98096977194297,163.93898474620696,205.82194068623582,208.82995890626367,with_mask
maksssksksss296.png,172.94163394533157,237.61906214961212,201.6935640025525,280.723268225527,with_mask
maksssksksss296.png,219.6774569398426,185.57031134969452,247.9377278138794,240.62147926960617,with_mask
maksssksksss296.png,185.79804143113498,310.2312596910979,205.6425994262094,354.95307160293873,without_mask
maksssksksss296.png,163.71734389625522,314.33874224581484,184.44994102363447,380.0417749711703,without_mask
maksssksksss296.png,229.4310664411428,343.1487514805342,269.27354136712484,412.65257628364907,with_mask
maksssksksss296.png,250.80307901469152,209.90294039862883,281.9338151066622,262.083656011554,with_mask
maksssksksss296.png,274.5915708029771,299.00826345068833,299.19370580460827,361.88314241044,with_mask
maksssksksss296.png,272.7462106365299,152.75828809572286,295.3766465320923,192.61144097883235,with_mask
maksssksksss296.png,301.4772336538372,200.02805642812461,327.40101046972563,247.0018127649675,with_mask
maksssksksss296.png,277.82071854096387,35.86294374663987,300.3242919093036,72.71878423687004,without_mask
maksssksksss296.png,276.9168874344099,90.85603506145074,295.00114780099034,117.55166578420955,without_mask
maksssksksss296.png,298.379063914222,50.73846032461872,318.71526818153313,83.51329748151547,without_mask
maksssksksss296.png,338.8930253177841,38.442485688513166,355.2750800132487,72.04727813073323,with_mask
maksssksksss296.png,310.5058915233211,94.29202494524976,330.88438325601714,128.06596520088328,without_mask
maksssksksss296.png,333.0415487029509,200.3398624950181,364.41019336390127,234.57897184963105,with_mask
maksssksksss296.png,348.4988912049106,289.10688477545546,383.66830264599685,342.4558584934524,without_mask
maksssksksss282.png,192.99999237060547,85.00000190734863,234.0,144.00000381469727,with_mask
maksssksksss282.png,341.0000114440918,263.0000114440918,407.9999942779541,391.00000381469727,with_mask
maksssksksss282.png,230.9999885559082,288.00000762939453,283.99999237060547,366.00000762939453,with_mask
maksssksksss282.png,114.99999237060547,288.00000762939453,140.99999237060547,352.00000381469727,with_mask
maksssksksss282.png,35.9999885559082,309.99999237060547,83.99999809265137,405.00000762939453,with_mask
maksssksksss282.png,125.0000057220459,247.0,140.99999237060547,275.00000762939453,with_mask
maksssksksss282.png,61.000009536743164,222.00000381469727,78.0,241.00000190734863,with_mask
maksssksksss282.png,52.0,263.0000114440918,74.00000953674316,300.00000381469727,mask_weared_incorrect
maksssksksss282.png,78.0,226.99999809265137,87.9999885559082,245.99999618530273,with_mask
maksssksksss269.png,169.96386092848783,110.24532253519597,340.99986913169795,340.0313463560002,with_mask
maksssksksss269.png,22.505277116183997,123.39752427421168,144.91391298155165,293.3657031984368,with_mask
maksssksksss533.png,116.64187650993654,200.44970396965928,281.6667746761933,369.65423014476914,with_mask
maksssksksss255.png,398.0567608475365,116.37171460692451,406.3906546235386,128.16809076090817,with_mask
maksssksksss255.png,354.5547621458835,130.73322906270602,365.12535871692853,144.7662972799787,with_mask
maksssksksss255.png,388.3389930730214,149.86537026149142,406.7569519311083,179.53638879920294,with_mask
maksssksksss255.png,369.206851874236,189.9805963217766,384.64884754491663,219.27252150438355,with_mask
maksssksksss255.png,312.5502058469101,147.54630268436478,339.5547842511402,190.99764823756095,with_mask
maksssksksss255.png,307.0469876220287,129.72844685266665,318.75483496172484,152.68936460374138,with_mask
maksssksksss255.png,293.87951965205104,121.45133806206331,303.9635847341359,139.32598044579117,with_mask
maksssksksss255.png,269.351576898732,135.03573502455956,275.7014936498323,146.57936997675523,with_mask
maksssksksss255.png,280.9141611989125,146.4151591558857,289.6271205999874,161.1874707672439,with_mask
maksssksksss255.png,271.30383312488397,172.8385577183111,289.8481533014105,203.50153938838818,with_mask
maksssksksss255.png,259.86761170977405,163.08293127624307,270.7098603688061,186.9094754380136,with_mask
maksssksksss255.png,232.70497421849336,161.4969830894148,261.5671405991539,204.20907898200164,with_mask
maksssksksss255.png,217.2373649892349,229.62157133060046,251.0973163847405,288.58449045414903,with_mask
maksssksksss255.png,221.1423899183129,152.26574837049085,227.23958089927203,161.82543246118556,mask_weared_incorrect
maksssksksss255.png,160.20162560680438,187.623145301938,173.53328136751261,215.67035385200649,with_mask
maksssksksss255.png,138.4475611208224,167.4611545732024,148.7843535396793,187.31976011681618,with_mask
maksssksksss255.png,120.92027899506434,203.08406259057168,139.46460230485275,233.74706885741864,with_mask
maksssksksss255.png,31.30048387497971,221.1607775959838,112.81965386433734,355.48277433723706,with_mask
maksssksksss255.png,22.92207795258568,303.01506116770526,54.54532498641739,359.7412759295799,with_mask
maksssksksss241.png,160.9999942779541,145.99999904632568,238.00001525878906,290.9999942779541,with_mask
maksssksksss527.png,299.0,37.99999928474426,316.00001525878906,72.99999952316284,without_mask
maksssksksss527.png,368.9999942779541,105.00000381469727,388.99999618530273,148.99999809265137,without_mask
maksssksksss527.png,244.99999237060547,205.00000095367432,269.9999885559082,252.99999809265137,without_mask
maksssksksss527.png,189.00000190734863,140.00000095367432,218.99999237060547,195.0,with_mask
maksssksksss527.png,137.00000190734863,98.99999952316284,159.0000114440918,132.99999904632568,without_mask
maksssksksss527.png,135.99999809265137,151.0000057220459,163.00000190734863,199.00000286102295,without_mask
maksssksksss484.png,197.00000762939453,54.000001430511475,289.0000114440918,118.99999523162842,mask_weared_incorrect
maksssksksss490.png,124.00000190734863,154.00000476837158,299.0,290.9999942779541,with_mask
maksssksksss309.png,155.62497499186588,13.453872039875904,258.7631749916776,92.15676596659296,mask_weared_incorrect
maksssksksss13.png,28.999999046325684,98.99999952316284,45.000001192092896,130.0,with_mask
maksssksksss13.png,101.00000095367432,114.00000095367432,118.00000381469727,147.00000286102295,with_mask
maksssksksss13.png,167.99999618530273,93.00000143051147,200.99999809265137,163.00000190734863,mask_weared_incorrect
maksssksksss13.png,303.9999942779541,109.99999809265137,325.0,148.99999809265137,with_mask
maksssksksss13.png,366.00000762939453,96.99999809265137,386.9999885559082,130.0,with_mask
maksssksksss13.png,237.99999046325684,96.99999809265137,250.0000114440918,131.99999523162842,with_mask
maksssksksss447.png,283.99999237060547,93.00000143051147,303.9999942779541,122.99999809265137,with_mask
maksssksksss447.png,191.00000953674316,130.0,206.99999618530273,157.99999523162842,with_mask
maksssksksss447.png,72.00000190734863,115.00000476837158,91.0,151.0000057220459,with_mask
maksssksksss321.png,212.73332929996326,143.10237107277663,274.27478321548244,276.1375252492169,without_mask
maksssksksss321.png,140.05940895262017,125.88860453658025,231.09162503267189,298.75752695882375,with_mask
maksssksksss335.png,243.9999885559082,158.99999904632568,399.9999885559082,303.9999942779541,with_mask
maksssksksss453.png,340.3531604603613,0.0,363.9046269414221,24.279954036519197,without_mask
maksssksksss453.png,315.5521418525358,0.0,346.4097995604024,24.01815537839749,without_mask
maksssksksss453.png,296.2525635409031,0.0,318.5586234521332,26.527694377315257,without_mask
maksssksksss453.png,304.7803476717354,18.842231351603477,325.702709341551,53.147364904660954,without_mask
maksssksksss453.png,356.60803226865295,69.45159586396369,380.15949874971363,100.68734623924328,without_mask
maksssksksss453.png,359.5885326250972,112.46763867666256,397.8354342897849,162.6892853406582,with_mask
maksssksksss453.png,358.19425964208267,162.21295477933373,399.56845174088977,216.31327620967647,mask_weared_incorrect
maksssksksss453.png,362.21249078385097,315.05538220086794,411.86145506927664,368.5307315162149,without_mask
maksssksksss453.png,221.50095755527295,0.0,240.33039049456985,0.5113913905803074,without_mask
maksssksksss453.png,231.97001527628163,17.320686083340906,260.00484710209014,53.86379238306688,without_mask
maksssksksss453.png,222.6258547228163,41.63169302964365,247.727145663248,78.58774048095876,without_mask
maksssksksss453.png,213.20456783884413,53.010162362079605,237.8907284597512,88.94492268650734,without_mask
maksssksksss453.png,281.1986401580267,95.79648624604371,309.3441610825591,130.70442498483763,without_mask
maksssksksss453.png,280.90553928532375,164.06740532465534,315.0842292560488,210.00299329291914,with_mask
maksssksksss453.png,251.23603451728565,176.89729435604113,283.1176895462713,220.99676915010184,with_mask
maksssksksss453.png,170.63698920688813,70.9347645977791,193.77333051509336,101.149240507802,without_mask
maksssksksss453.png,159.71090128672674,77.4120795946711,180.43952112780332,107.42561622223835,without_mask
maksssksksss453.png,145.9078110152693,98.90255991364756,173.80433555823686,144.64276326185671,with_mask
maksssksksss453.png,89.97133931556769,63.64560466351454,123.20907697518528,109.17377960812047,without_mask
maksssksksss453.png,70.39622306534139,95.66599406614736,95.30374627243904,128.33042815932964,without_mask
maksssksksss453.png,18.6758432255548,109.01077949395192,54.736430098491084,155.76117451708555,with_mask
maksssksksss453.png,48.31865277135351,161.95944860033484,87.58958023508976,218.51527654542267,with_mask
maksssksksss453.png,220.33043002141665,0.0,240.4204732726112,1.1615067518695454,without_mask
maksssksksss686.png,198.0000114440918,179.00000095367432,342.00001525878906,309.99999237060547,with_mask
maksssksksss692.png,128.21651300768457,205.5031415250121,278.5619221743327,365.820651797844,with_mask
maksssksksss679.png,238.6493328039157,137.48872963622142,324.5973579763888,276.0028002969466,with_mask
maksssksksss123.png,205.06936088840416,147.77600421253263,327.9695179517227,322.5553247231057,with_mask
maksssksksss123.png,70.27578114248297,162.34107775807126,184.04415684772601,311.5602149736088,with_mask
maksssksksss645.png,72.69905955880623,184.34429720838966,267.29668564907297,362.5730484557241,with_mask
maksssksksss651.png,164.61606701926837,74.69916423579603,209.22801798779267,145.78388899583422,with_mask
maksssksksss137.png,39.0,147.9999942779541,54.999999046325684,167.00000476837158,without_mask
maksssksksss137.png,78.99999761581421,151.0000057220459,98.00000190734863,170.00000381469727,without_mask
maksssksksss137.png,118.00000381469727,147.00000286102295,135.99999809265137,169.0,with_mask
maksssksksss137.png,164.0000057220459,170.99999523162842,182.0,192.00000095367432,with_mask
maksssksksss137.png,224.99999046325684,158.99999904632568,250.0000114440918,180.00000476837158,without_mask
maksssksksss137.png,294.0000057220459,164.0000057220459,321.9999885559082,187.99999809265137,without_mask
maksssksksss650.png,167.99999618530273,75.00000095367432,241.00000190734863,138.99999713897705,with_mask
maksssksksss136.png,170.67553351258655,104.39191340805692,256.5568168616585,166.87442045190727,with_mask
maksssksksss122.png,209.00000381469727,59.00000190734863,358.00000190734863,330.99999809265137,with_mask
maksssksksss644.png,178.9999885559082,205.00000095367432,345.00000190734863,349.99999618530273,with_mask
maksssksksss678.png,163.21692991862304,76.79102763851854,209.03553141255674,149.8902691813323,with_mask
maksssksksss678.png,331.22398827255876,189.0707269008991,362.82292386292255,253.2357448585513,with_mask
maksssksksss693.png,149.73657383956748,45.26133916946139,191.2831862411541,82.03992304356515,mask_weared_incorrect
maksssksksss693.png,239.05322610780146,41.307099366731784,289.5451917859989,77.49499719633853,with_mask
maksssksksss687.png,66.17959157493856,197.96789485263255,219.2325334185582,347.95660970170303,with_mask
maksssksksss334.png,98.99999952316284,98.00000190734863,141.00000476837158,169.0,with_mask
maksssksksss334.png,199.9999942779541,132.99999904632568,243.00000953674316,193.99999618530273,with_mask
maksssksksss334.png,269.00000953674316,140.00000095367432,316.9999942779541,200.99999809265137,with_mask
maksssksksss334.png,347.00000953674316,141.00000476837158,380.99999046325684,192.00000095367432,without_mask
maksssksksss452.png,341.0000114440918,75.99999856948853,375.99999618530273,132.99999904632568,with_mask
maksssksksss452.png,254.00000190734863,95.00000286102295,281.99998474121094,138.0000057220459,with_mask
maksssksksss452.png,101.99999237060547,112.99999713897705,133.99999046325684,158.99999904632568,with_mask
maksssksksss446.png,64.00000238418579,40.00000071525574,328.0000114440918,321.00000953674316,with_mask
maksssksksss320.png,389.8153648866669,101.84073089254284,402.05517620884655,125.40721448365898,without_mask
maksssksksss320.png,291.9309158844408,41.46092464665859,314.19506402168116,84.49061033019514,with_mask
maksssksksss320.png,207.7115368542422,160.01703488621143,226.5978429261413,195.89331132967376,with_mask
maksssksksss320.png,53.053841203570244,9.380711506271254,78.58661794382418,57.56679182703034,with_mask
maksssksksss308.png,164.579174514382,135.06768786805281,194.21420068082566,179.08730982425118,with_mask
maksssksksss308.png,131.58921069383044,116.61066322204829,162.5157206683185,169.53715001583268,with_mask
maksssksksss308.png,113.03319822129521,170.8286338238771,135.4536728870624,211.86447268363338,with_mask
maksssksksss12.png,92.58600627660383,82.02641476372563,116.63469666291238,111.4442140775552,with_mask
maksssksksss12.png,140.48743048117063,91.36646890647859,164.74667964627997,121.76185071099944,with_mask
maksssksksss12.png,182.92934779531785,109.8506327437432,211.73061193002295,144.021010560612,with_mask
maksssksksss12.png,58.31062092091966,73.25796195669756,71.8765765651012,92.9600502402906,with_mask
maksssksksss12.png,147.78193594357055,69.09269127692566,164.7017579226894,91.38162693820823,with_mask
maksssksksss12.png,121.1767055726036,69.27294611207624,133.13338420997786,85.83172422900915,with_mask
maksssksksss12.png,177.99651921177073,85.2606557799072,201.9098873010665,118.37820856439215,with_mask
